row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored,passRuckRatio,nextOrigin,play
5177,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-1.103638323514327,52,FRA,,Lineout,
5178,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,13.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,1.8195919791379003,52,FRA,2.1666666666666665,Kick fielded,Passing Play
5179,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,3.0,52,FRA,,Kick fielded,
5180,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.12820947222113926,61,FRA,,Penalty,
5181,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,0,0.0,1.0,-0.2113816839562295,61,FRA,,Restart,
5182,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,11.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.3485094785750476,61,FRA,1.5714285714285714,Lineout,Pick and Go
5183,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.5745949903672916,61,FRA,,Turnover,Kick for Touch
5184,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,1.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.9473469826562889,61,FRA,,Penalty,
5185,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Restart,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,1.5619111210390086,61,FRA,1.3333333333333333,Lineout,Pick and Go
5186,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,0,0.0,1.0,-2.5751560882000963,61,FRA,2.0,Restart,Pick and Go
5187,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,4.245714617988434,61,FRA,,Scrum,Kick for Touch
5188,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,5.0,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,7.0,61,FRA,,Penalty,
5189,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Restart,1,2.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.002765421850739168,77,FRA,0.4,Lineout,Pick and Go
5190,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,5.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.004559409827772581,77,FRA,5.0,Restart,Passing Play
5191,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.007517195964887861,77,FRA,,Kick fielded,
5192,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,1.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.012393760883331793,77,FRA,2.0,Kick fielded,Pick and Go
5193,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.020433857192320333,77,FRA,,Lineout,
5194,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.03368973499542734,77,FRA,2.0,Restart,Pick and Go
5195,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,0.05554498269121153,77,FRA,0.5,Lineout,Pick and Go
5196,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.0915781944436709,77,FRA,,Kick fielded,Kick for Touch
5197,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,15.0,8.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,0,0.0,1.0,-0.1509869171115925,77,FRA,1.875,Penalty,Pick and Go
5198,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.24893534183931973,77,FRA,,Lineout,Kick for Touch
5199,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,3.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,0.410424993119494,77,FRA,0.6,Penalty,Pick and Go
5200,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.6766764161830635,77,FRA,,Lineout,Kick for Touch
5201,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,1.115650800742149,77,FRA,,Penalty,
5202,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-1.8393972058572117,77,FRA,,Kick fielded,
5203,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,3.032653298563167,77,FRA,,Kick fielded,
5204,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,5.0,77,FRA,0.5,Kick fielded,Pick and Go
5205,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,2.1413162435127805e-06,108,FRA,1.0,Kick fielded,Pick and Go
5206,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,0,0.0,1.0,-3.530433637975216e-06,108,FRA,1.0,Restart,Pick and Go
5207,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,5.820701033724975e-06,108,FRA,1.0,Lineout,Pick and Go
